,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2006-04-04,0.5135378714095886,0.4853050761051936,0.6020342429605651,0.09688552493633623,0.5867672178377095
2006-04-05,0.5476137002481123,0.4903511856000264,0.5954363720543544,0.08900009789363472,0.6155958697290935
2006-04-06,0.5335111685054817,0.49620863474592564,0.5753108837365023,0.1074789602813405,0.6087688529444647
2006-04-07,0.535894012775572,0.48392887756999603,0.5552524379365259,0.09368900060354424,0.6073837598160597
2006-04-10,0.5583271166514219,0.500518987225933,0.5603372634346943,0.09399436747139751,0.6250971394005852
2006-04-11,0.5454773339361253,0.48721289308647003,0.5523792593252528,0.11143788145236011,0.6092983242212012
2006-04-12,0.5390833010070221,0.48085743905770517,0.5313652955365703,0.09030569703793809,0.6045730487926244
2006-04-13,0.5269795088994549,0.47244763474684415,0.5160795049821504,0.10803476354902877,0.5861233053655491
2006-04-14,0.5086198023821854,0.4622663874707011,0.49702417379895575,0.13490875990337434,0.5728260806581549
2006-04-17,0.4913456182606227,0.45550384575769937,0.4862751467299173,0.11977840329038456,0.5584055698277104
2006-04-18,0.5376153012786963,0.4652364819887496,0.5181941723614912,0.10973615237577175,0.6122361117163727
2006-04-19,0.5213162689769129,0.4576325288773093,0.4981503263081403,0.10442124173767114,0.5978027089280011
2006-04-20,0.5297119512259487,0.45933751843785403,0.4862553721469654,0.09803202643831485,0.5963482026140542
2006-04-21,0.5182239931339268,0.4755689111507445,0.4708642996486959,0.09465738134003696,0.6005700959807947
2006-04-24,0.5052411334256898,0.46488570500700144,0.4823595332446884,0.10300418069954671,0.5898847235213642
2006-04-25,0.49979545423647287,0.4550384129738236,0.5772468295922156,0.08857601780291453,0.5874159176427849
2006-04-26,0.49676579172253765,0.44701294254650586,0.5575869302008816,0.10236797451098616,0.5734178781103391
2006-04-27,0.49866953682921117,0.43761010597592104,0.5395306022682645,0.10327155966676436,0.5594020806601622
2006-04-28,0.5037908847271115,0.43794632643124104,0.5546740691355232,0.10199320118497754,0.5628185247783235
2006-05-01,0.5229854379085871,0.4478248543966128,0.5432358530053227,0.09881671400085787,0.6133888948971508
2006-05-02,0.5108818639821131,0.44263929086035203,0.5601984207503331,0.08749690324954663,0.6017129761586062
2006-05-03,0.5064149743403673,0.4422197418579251,0.5449798947432956,0.08131447348779576,0.5962715868381501
2006-05-04,0.4906377980188308,0.4355805231462175,0.5294981887310973,0.09688375696321098,0.5795956650526167
2006-05-05,0.4898584839373112,0.42822426175867934,0.5063395018771267,0.08289410952883174,0.579472906662745
2006-05-08,0.4905159096244471,0.4273880706521823,0.5419413018535433,0.07636561201717819,0.5745458165163858
2006-05-09,0.4781913773597292,0.41741962339505984,0.5693951805130026,0.0845302459366858,0.5629751591890975
2006-05-10,0.4712675150659107,0.41153984724712417,0.5579750345109279,0.08097874703118792,0.5632863707047907
2006-05-11,0.473665971547823,0.4026854646504288,0.5767664854736544,0.07446185320465053,0.5580340074394123
2006-05-12,0.4773524907155578,0.41160066381743926,0.5678455390569874,0.06971460526821405,0.5678232323047638
2006-05-15,0.4725031448848031,0.40766519415166275,0.5541372865979788,0.06999655345742732,0.5794020307552876
2006-05-16,0.478487995205274,0.41831084200896373,0.5459119749948566,0.06945988461930178,0.5843120715568727
2006-05-17,0.4651781885606908,0.4117229068867692,0.5303862029169935,0.0691768512838869,0.5761997548453808
2006-05-18,0.48398612649100614,0.4014798208500027,0.5356255686369861,0.06507406915050364,0.5783035595229967
2006-05-19,0.49366997780275373,0.3970020395349593,0.5269545858638651,0.08597165425565419,0.578987414438251
2006-05-22,0.4927284375459809,0.42227433458909264,0.5517595751836938,0.09268879847285852,0.580886604919677
2006-05-23,0.5120914061535597,0.42193613244040434,0.535809082973231,0.10027709353685511,0.608870502372383
2006-05-24,0.4964169538875985,0.4256360086699911,0.527874339109479,0.08439726036507801,0.6014635000000844
2006-05-25,0.5146098029167728,0.4521107822489169,0.5872102270679829,0.09663810532500083,0.6182256907521404
2006-05-26,0.5073242472218285,0.4445485850391439,0.6106481675165508,0.09748572548704165,0.6003848985880522
2006-05-30,0.5033189586435194,0.477561797412537,0.6181550943985583,0.08730065410617276,0.6087256307081206
2006-05-31,0.5333028227287891,0.4907505480747142,0.6126904794885494,0.09752791546820583,0.6432239661204331
2006-06-01,0.5270993877033625,0.5045298364531415,0.5882200710980303,0.10683435912086153,0.6395930205150199
2006-06-02,0.5119018218510561,0.5033303068804574,0.5699240122923164,0.09787350277521616,0.6317439073774608
2006-06-05,0.5257808660869636,0.5027524396781983,0.5881571177569503,0.09845973508389813,0.6507851440486668
2006-06-06,0.5218363231020189,0.49795702135806574,0.5629074603440777,0.146763792326765,0.6487051041173927
2006-06-07,0.5492614315356541,0.5362559685360166,0.6263510760197192,0.11921829790238683,0.6721330674815162
2006-06-08,0.5403133270796568,0.5273001216147122,0.6016148860760671,0.12218891291384883,0.6678705943686075
2006-06-09,0.5776632518152246,0.5595235135252331,0.6209380767903822,0.13089786260939337,0.6874491354867225
2006-06-12,0.5616066720069779,0.5446318938427466,0.6112026285287459,0.11556398293938223,0.6683364206364212
2006-06-13,0.5596582448488863,0.5313402701915414,0.5973730038224864,0.11788990470121885,0.6544416767656901
2006-06-14,0.5446909579658098,0.528609269587517,0.6177153484452642,0.14023559191935103,0.6370424243004662
2006-06-15,0.5462881474025044,0.5236337734576281,0.6016276622678574,0.128475073296085,0.6452604884339971
2006-06-16,0.5325486669901228,0.5133577385675159,0.5844963642628469,0.11284587812481363,0.6401279200563308
2006-06-19,0.5163760629424706,0.5004288875242732,0.5604245593673136,0.10617941258161792,0.6225568596518385
2006-06-20,0.5151324266052992,0.5106571140614888,0.5418450103674204,0.11064978434639913,0.6317167355876967
2006-06-21,0.5004655543343297,0.4970116332781738,0.5315064971237373,0.10310572893512761,0.6155671724738573
2006-06-22,0.5189051359952778,0.48988972277967063,0.5228281442311983,0.10539414692862183,0.620363276372284
2006-06-23,0.5313404640191441,0.5222443451325306,0.5639344759161116,0.09435096450049638,0.6315353861125949
2006-06-26,0.5347778985482471,0.5371819205057364,0.5545610550155404,0.09745787771921467,0.6268969998395543
2006-06-27,0.5276275551002464,0.5259560445501598,0.5351898883388361,0.08606831391173071,0.6117767029232143
2006-06-28,0.5218261780660094,0.516575120417901,0.5187908835182358,0.08387376972254683,0.6026147990237233
2006-06-29,0.5245085142597443,0.5252102690756502,0.5034310014330351,0.07891695244239162,0.6017321257776366
2006-06-30,0.5068659678189524,0.525245214335891,0.49557485758177866,0.07636880252184423,0.5861823031461145
2006-07-03,0.5845355828166812,0.5501603951890767,0.569709562896178,0.07253798352349748,0.6526211342379141
2006-07-05,0.5687708379510382,0.5592221103318781,0.5650695077124751,0.07151308654898748,0.6344112367351524
2006-07-06,0.5729146815096323,0.5628603341017875,0.5780681241122538,0.07348057700167326,0.6419339342139426
2006-07-07,0.5637126165281815,0.5509944790177526,0.57804645310879,0.0658745015448682,0.6340019062808236
2006-07-10,0.5671667705478398,0.549554975322304,0.6194801841758178,0.06296748280865096,0.6392470366070707
2006-07-11,0.5727943690985121,0.5614059297840714,0.5927934884818805,0.06606392581996816,0.642809723460186
2006-07-12,0.5536044981109752,0.5473582411149712,0.5746395624413961,0.058181662925754656,0.6252497678290253
2006-07-13,0.5514416736409581,0.5563602763754915,0.6175390317774138,0.059315783786078574,0.6246547515574222
2006-07-14,0.5439569690296528,0.546982383030273,0.5906054159768157,0.054743451730043274,0.611008366802992
2006-07-17,0.5364346795826681,0.5433006604378661,0.610235042915762,0.07074871263961854,0.6022693136377129
2006-07-18,0.5593403266193224,0.575774779923391,0.621237318110728,0.06131333926778304,0.622644243706403
2006-07-19,0.5502431009038163,0.5669588199482226,0.6106164036558496,0.07052934470761119,0.6198457085972358
2006-07-20,0.5528611266956747,0.5619433508906538,0.6025479657119956,0.0601408429347421,0.6108335305209496
2006-07-21,0.56235687189591,0.5581821239267821,0.589198851429674,0.09351987171714406,0.6118770050095613
2006-07-24,0.5587412221037967,0.5518160728854518,0.5893701034445613,0.07484546999449516,0.6128987406540036
2006-07-25,0.558680627824762,0.5636357710572851,0.5780094983061018,0.08129097811031007,0.6238787419634746
2006-07-26,0.55870768179402,0.5719778416129079,0.5853336155495438,0.07422527523514136,0.6267542767602926
2006-07-27,0.5578948394856308,0.5630394421210406,0.5834778121786863,0.07271072328388109,0.6221192685243125
2006-07-28,0.5764167180605737,0.562665962171854,0.6293749407744892,0.10547199541293903,0.6472981098192224
2006-07-31,0.5617025612802227,0.5489958483926315,0.6451816053871342,0.08995445723497057,0.6332473598872632
2006-08-01,0.5475600595880173,0.5380306864888939,0.6323951230499736,0.11095112345333846,0.6203808448527252
2006-08-02,0.5332542388182389,0.5260529073185091,0.6302058607203612,0.09675810260122471,0.6027592259941544
2006-08-03,0.5216369427378866,0.5187169195807002,0.6246872481519198,0.08744303817035202,0.5917823514688989
2006-08-04,0.5102156603271827,0.5111701846633547,0.634387895787236,0.08931614874018186,0.586135775287466
2006-08-07,0.5344182820123718,0.5218117371666865,0.6641761381997195,0.09068042617164856,0.609717204250089
2006-08-08,0.5252876725596586,0.508047381527618,0.6667667722211695,0.11243213751281932,0.5954374295779251
2006-08-09,0.5168924060311093,0.5009250771488633,0.6433786582627358,0.09543966350487859,0.5892854172392534
2006-08-10,0.516264827070383,0.4888614896921839,0.6197147606774848,0.09683769723388773,0.5819427829131646
2006-08-11,0.5434022294352342,0.5338184956472233,0.614307192922417,0.10069637021683611,0.6132209202703874
2006-08-14,0.5272303121222158,0.5258088882801238,0.6166337845505253,0.09571368774735599,0.5983252000491103
2006-08-15,0.5166874555011012,0.5253284113821053,0.6058885859031108,0.17007451301437276,0.5843430285420129
2006-08-16,0.5176719025299171,0.5157319364012976,0.6095117382212611,0.1352087421294655,0.5763310322077495
2006-08-17,0.5269621893622974,0.5068233522724179,0.5959026584675361,0.17244754336844365,0.591914014593139
2006-08-18,0.5106079398286449,0.5094460016751466,0.5841378045704939,0.1773040704460678,0.5749196313444949
2006-08-21,0.5143704815750071,0.5329187374743409,0.5753181167878385,0.15507728823479316,0.5778994833443567
2006-08-22,0.5341527171082084,0.5341706639970565,0.552245673058007,0.14834303415629516,0.5983347040953377
2006-08-23,0.5554789962892389,0.5442195014094398,0.5667505744623518,0.14397598261922565,0.6186913684865606
2006-08-24,0.5395331328046598,0.534229198844266,0.5517546199743271,0.13850287385978827,0.6040147028369787
2006-08-25,0.5327960379159364,0.5320286249830791,0.5308230704737886,0.123840755905988,0.5927814640263975
2006-08-28,0.5165854922986756,0.5178368849853441,0.5563460194770793,0.11552672774714473,0.5762889950274004
2006-08-29,0.5045559767323479,0.5120769964720847,0.5408228154228755,0.1117673961567633,0.5639235973598682
2006-08-30,0.49273678575244306,0.5132300644579438,0.5298091086073767,0.13092085182990723,0.5470846402433944
2006-08-31,0.4960827980946479,0.5118878704156022,0.5132912838512788,0.11623427700238959,0.5512001147470013
2006-09-01,0.49030041826048343,0.5030758587956741,0.5044185930787127,0.12042392644275422,0.548513705886386
2006-09-05,0.4875263295833848,0.49225972391248984,0.49065820242632857,0.10644085152510804,0.5409689855093979
2006-09-06,0.478841487463582,0.5140135719634686,0.5345974077562633,0.10939321372985249,0.537210090559674
2006-09-07,0.470508484733777,0.5324307961098984,0.546751910113793,0.10412889959961079,0.5307059479873492
2006-09-08,0.46503421282769725,0.5304679531133422,0.5460880092259134,0.11278132507387202,0.5231190055036852
2006-09-11,0.4798229103536218,0.5464642634962977,0.5520718320705008,0.11799091750517333,0.5317992196865059
2006-09-12,0.47251008573536624,0.5379168680653431,0.562417433024138,0.11934037469595588,0.5251795449198529
2006-09-13,0.45839234036458165,0.5348376841059865,0.5492525532218675,0.1247166172275523,0.5192232278083142
2006-09-14,0.4479359136611089,0.5223076065521216,0.5439997082906483,0.11115150037066611,0.5061301671689289
2006-09-15,0.4425545889803791,0.5198143567788484,0.5209086031599468,0.10793700701698779,0.49324778007774095
2006-09-18,0.4598461716240471,0.5350040034063014,0.5100113255451372,0.1070941903550644,0.5049392860820764
2006-09-19,0.45223952138030554,0.522619931663699,0.5022775688672942,0.10525824004865798,0.5025205628608358
2006-09-20,0.44095267016932854,0.5139682206577372,0.5032763343352888,0.12814185381318477,0.4966081346536154
2006-09-21,0.4322489355497174,0.5065770296474141,0.4984537620886627,0.13195072007352565,0.4860625923237893
2006-09-22,0.42784074691587143,0.5003530997881646,0.5057418451582014,0.11477351160547801,0.4781859638914037
2006-09-25,0.43715799690804236,0.4910594751506354,0.5009035743066503,0.12053821504707099,0.5223061199238342
2006-09-26,0.43990039866214725,0.4807655395755224,0.4811516155531314,0.10833454835517548,0.5185945505135668
2006-09-27,0.4466888396663683,0.4806827065904983,0.498406898696746,0.12335054166094664,0.5193922579737252
2006-09-28,0.4356096482127412,0.4922597752591645,0.49506142806738607,0.14175667484875662,0.5081997061296384
2006-09-29,0.4214841692889129,0.5128405873884131,0.48868239680082765,0.13062760284412864,0.5001193484793839
2006-10-02,0.41075151666845905,0.5067464559833528,0.4743049903020533,0.13577979650472877,0.4945875056977515
2006-10-03,0.4174756028158901,0.5073842889470525,0.4720461193957203,0.11760380373160856,0.505592190041276
2006-10-04,0.40938877350229275,0.494957979464035,0.460111566366378,0.10845758668805142,0.49919418758162815
2006-10-05,0.4099890064869955,0.49089402354185935,0.4487927574161221,0.10068154668134166,0.5049816140598266
2006-10-06,0.39612870451752524,0.4962388299288228,0.4478952894664641,0.09351608872801823,0.4932757081603769
2006-10-10,0.4150852615273932,0.49936280580314657,0.4931374504983868,0.08691142033988336,0.5038805309321902
2006-10-11,0.4227408760263742,0.5334107434017271,0.5121267405214787,0.10122069562439182,0.5157375282640606
2006-10-12,0.410458007673579,0.5212232835079236,0.500362118848043,0.10708613842222389,0.5032172224224474
2006-10-13,0.4001879506377334,0.5096728080479683,0.47970842268141217,0.09428783887772899,0.4897569454422081
2006-10-16,0.3995013643386844,0.49757364991270664,0.4723370309094701,0.1399310730478991,0.488994911722262
2006-10-17,0.39174464573250517,0.4898051722885182,0.48206357413071943,0.13364310379985891,0.4862319965652567
2006-10-18,0.39536545633257986,0.489334111072857,0.49462717878934775,0.11799308599721295,0.49424479958106227
2006-10-19,0.3996998467063082,0.493004132220793,0.4959628516047786,0.11077232360148415,0.5041406145321726
2006-10-20,0.41515326200747676,0.48830707393262507,0.5143252921084863,0.11174262079024595,0.5218819750424004
2006-10-23,0.40784609044287884,0.4819431505165061,0.510442037361289,0.12098963185811817,0.5166630503075689
2006-10-24,0.4195700674334371,0.5028325235882884,0.5177628095197486,0.11716120930564222,0.531419133057416
2006-10-25,0.41285126703872277,0.493028437905028,0.4996103957357431,0.11380468740808648,0.5224497886879748
2006-10-26,0.40820348121321975,0.4826211725976415,0.4849707749364919,0.10273447085890758,0.5096522208995944
2006-10-27,0.4231318493479135,0.47997451614038916,0.4914892326979786,0.1141500493650561,0.5206803800216367
2006-10-30,0.4290258428837319,0.4761279020342758,0.5253785472536572,0.1170357968767109,0.5278872339643677
2006-10-31,0.4172837063926186,0.46903454162207686,0.5151560460062964,0.1560737279366457,0.5141506222332091
2006-11-01,0.42332968831830997,0.462379085670078,0.5231235836347855,0.12956716695753884,0.5195943067955348
2006-11-02,0.40966834146468234,0.45101387985330965,0.5090491293127982,0.13535106228007193,0.5067633317405416
2006-11-03,0.3989080530970933,0.4397157115968632,0.49157342531821896,0.11669197467748894,0.49451989140058467
2006-11-06,0.4129183001838519,0.449459422764755,0.5196392818721858,0.10882515669679935,0.5148162289180559
2006-11-07,0.4024082895891466,0.4493606711813246,0.5134235833155522,0.11180996112961003,0.5042414846387296
2006-11-08,0.422221774556729,0.45036335221140195,0.54326996573778,0.10645371827664801,0.5243006229121122
2006-11-09,0.41896077682804467,0.4499310789198573,0.5337678243612891,0.11812263099634837,0.519569097321006
2006-11-10,0.4263227707879625,0.43934421112621586,0.5185262076692377,0.10190365109971918,0.5279623583175005
2006-11-13,0.42095794218809884,0.43310875821145767,0.52025354413965,0.0960667577634295,0.5224381522019015
2006-11-14,0.4249775961173764,0.44868549608671693,0.5316766063140811,0.09012767951690837,0.523953971690506
2006-11-15,0.41115357325472285,0.45822207450417335,0.5310389727662858,0.08268497785203298,0.5103125597117616
2006-11-16,0.3986581997547825,0.4632740054469852,0.5242540267198026,0.08916436357891333,0.5021759658287995
2006-11-17,0.38522712856875946,0.45314508346425897,0.5033652899248167,0.08939832179977825,0.4886645701860981
2006-11-20,0.3775157185373243,0.4446883773757042,0.5026911551536392,0.07981291604438281,0.48176105219525356
2006-11-21,0.36948171636051286,0.4358166328815209,0.5021826009402662,0.07982767090576051,0.470159773018351
2006-11-22,0.3620076971352151,0.42666184453147543,0.489524229241648,0.07458753435264104,0.4609777792830519
2006-11-24,0.38821332895355243,0.43123013085249656,0.5460692584016276,0.08382060840860725,0.4963244783228534
2006-11-27,0.4320046825307684,0.4362459466032457,0.5590934357684273,0.16127561786203248,0.5373970267839718
2006-11-28,0.4308313993335265,0.42989186015600744,0.5431456889150554,0.12639597607224773,0.5308651730834499
2006-11-29,0.4307237636848083,0.42937493773808594,0.5192284719384944,0.10869005794260057,0.5215845199766349
2006-11-30,0.42158926121470297,0.4194625233378859,0.5033320491708267,0.14982477874964656,0.5177666910521945
2006-12-01,0.44836354614636065,0.42766209713579767,0.522249514756591,0.12240850907128381,0.548221020449689
2006-12-04,0.45198321971228655,0.42588365113837057,0.5118788490669902,0.11437584641088643,0.5374005003787363
2006-12-05,0.44015710423000676,0.4163983708817143,0.49068413767898034,0.12885637298568017,0.5208795869284626
2006-12-06,0.42514797326781373,0.41654159676397373,0.4911944650500687,0.12661124560670034,0.5172900487216581
2006-12-07,0.4175318682801644,0.4198712666893684,0.4737204558570961,0.1102533958529271,0.5090238407650364
2006-12-08,0.4071274198579197,0.42584939717063564,0.45559686627468426,0.10277440245747094,0.5001944521154336
2006-12-11,0.42188973313895684,0.43166145488670654,0.4960019653303971,0.0979488360413698,0.5146031256399424
2006-12-12,0.4102140416567505,0.4231700970375996,0.5158089716756502,0.12807819147429134,0.5002118694249036
2006-12-13,0.399666882571148,0.4219919399581547,0.49900324381482436,0.11388091428723171,0.48709375347860134
2006-12-14,0.39237897855537535,0.4119475524804019,0.4908903594412302,0.10593140081817055,0.4835033502530759
2006-12-15,0.39344744327185677,0.40559505426894515,0.47797371607985384,0.10681151791408611,0.4902021938928661
2006-12-18,0.4083020824020457,0.4245700075209936,0.46832292093365635,0.10459763619175919,0.5026853717215425
2006-12-19,0.4021535871135346,0.43485275987660227,0.4628102896544698,0.11478427267331533,0.49912140535174637
2006-12-20,0.4322858676610307,0.4433354747946601,0.45484439671750715,0.1101204374313795,0.518985840071284
2006-12-21,0.421350639886605,0.4367979437598778,0.4584843997188656,0.12191234524193796,0.5127167659198298
2006-12-22,0.40980207707658356,0.4320040599401355,0.44658242431143563,0.10203278807656467,0.4985478875804011
2006-12-26,0.41130888606384003,0.43442074185105456,0.46026357896671205,0.09592585895592845,0.49745131353988153
2006-12-27,0.39764399590347804,0.42321338732174335,0.4412307674470467,0.10353943506101472,0.4848627215049953
2006-12-28,0.3866610209184346,0.41248899421073637,0.4322614144701561,0.0952205258894782,0.4879682275200821
2006-12-29,0.38507030627064703,0.4071759720569478,0.42284345470288554,0.1197149404457871,0.48881388448774377
2007-01-02,0.3856287241294538,0.40597246320375463,0.4077757837568014,0.11902140089184936,0.47794833406143433
2007-01-03,0.40413419765105,0.40975015230137274,0.40157594474885405,0.1011202461283615,0.4873361856235796
2007-01-04,0.4324482502655804,0.46771711473762984,0.42360829924267984,0.0936281414605479,0.520556723499563
2007-01-05,0.4442649450521145,0.46929722191057693,0.42224822655980304,0.09973580335116974,0.5211544768048305
2007-01-08,0.4609374776038496,0.4949522247221522,0.43216158100591334,0.09856759233828527,0.5222476462125103
2007-01-09,0.45130453399553055,0.48952612657739475,0.4294067338440355,0.1118873016814942,0.5094101904184378
2007-01-10,0.4456692182919587,0.4779942459532905,0.4616636383245767,0.11141677276994445,0.5137378349731915
2007-01-11,0.44997894612894324,0.4830745179991566,0.444562132107898,0.09914879188231397,0.5116129725241197
2007-01-12,0.4473218488199184,0.4803042482487747,0.47600752449241945,0.13747248996667122,0.5033281586788149
2007-01-16,0.4396785792192266,0.48050126969762624,0.46306429329198756,0.11286270442139208,0.48889536585520355
2007-01-17,0.42748497141478653,0.47038771035919474,0.45647974540948494,0.12774666773336468,0.4758066162954754
2007-01-18,0.42344022681116017,0.4687341713327401,0.44304459488635445,0.15800315591674147,0.4693596722732222
2007-01-19,0.41116175117441983,0.4576591175437754,0.46376423804502814,0.1373357648481277,0.46838994029016434
2007-01-22,0.406301460692332,0.4498610415656506,0.4499181680755589,0.13408926079610747,0.46003500656219926
2007-01-23,0.39642256006560883,0.4394355915181613,0.44698569092628604,0.12156589217471181,0.4479135626776742
2007-01-24,0.4072963946112219,0.4350301447997558,0.43002904924997765,0.11145590596880983,0.46133405830084034
2007-01-25,0.41526402950423547,0.4713601359311648,0.45295855767189275,0.11960077526547229,0.4733321843689196
2007-01-26,0.4066991351740982,0.46181837405316273,0.4428000317677716,0.10420965622241257,0.47315833339738106
2007-01-29,0.4184663222811906,0.4780491986692417,0.45169536775526437,0.1107824732191635,0.49066803517649404
